SUPPLIER_ID,SUPPLIER_NAME,CONTACT_NAME,CONTACT_TITLE,ADDRESS,CITY,REGION,POSTAL_CODE,COUNTRY,PHONE,EMAIL,WEBSITE,STATUS,RATING
135,Johnson Inc,Kristopher Shannon,VP Sales,111 Nicholas Track,North Heather,Kentucky,39110,Lao People's Democratic Republic,+1-217-646-5421x40665,gregory17@example.org,https://www.vasquez.com/,ACTIVE,4.5
136,"Schneider, Gaines and Baldwin",Benjamin Duncan,VP Sales,0720 Elizabeth Grove Apt. 569,New Jasminefort,New Mexico,57655,Iraq,001-818-230-6719x8554,diazmelissa@example.com,http://holland-thompson.com/,ACTIVE,4.3
137,Guerrero-Evans,Brian Barker,Account Manager,73203 Jennifer Ramp Apt. 761,Victormouth,Alaska,05356,Guadeloupe,4505613878,johnsondonald@example.net,http://williams.com/,ACTIVE,3.8
138,"Williams, Parker and Leon",Christopher Garza,VP Sales,79931 Ronald Valleys,Nguyenshire,Ohio,18501,Gibraltar,809.425.1142,angela73@example.net,http://www.moody.org/,ACTIVE,4.3
139,Strickland-Smith,Mr. Christopher Davis,Sales Manager,7232 Mills Loop Apt. 290,Lake Vincent,Colorado,82708,Sweden,556-908-3318x1958,joshualee@example.org,https://moore.com/,ACTIVE,4.7
140,"Diaz, Clark and King",Stefanie Chavez,Sales Manager,082 Kristen Oval,North Pattymouth,Pennsylvania,76491,Greece,(935)931-5313x63631,zamoradustin@example.net,https://www.brooks-ellis.com/,ACTIVE,3.4
141,"Howard, Nelson and Rogers",Keith Ramirez,VP Sales,7625 Olivia Rapids,Port Laura,South Carolina,22774,Morocco,+1-931-668-7397,blairjill@example.org,http://riley-snow.org/,ACTIVE,3.5
142,Mcintyre Inc,Andrew Esparza,Sales Manager,8671 Simpson Corner,Lake Jessicaborough,Florida,47477,French Polynesia,210.974.2799,tingram@example.com,http://marshall.com/,ACTIVE,4.6
143,Barry-Cook,Jeffery Nelson,Director,195 Zachary Spring,Pamelaville,Missouri,48419,Lao People's Democratic Republic,+1-305-952-8183x253,karenhodges@example.com,https://frazier.com/,INACTIVE,4.8
144,Tucker-Rose,Michael Gregory,VP Sales,9513 Miller Lock Apt. 411,West Daniel,Georgia,65555,Canada,880.946.8275,carterbryan@example.org,https://cooper.org/,ACTIVE,4.1
145,"Terry, Wilkinson and Wallace",Carlos Clarke,Account Manager,3754 Eddie Haven,Huberburgh,Virginia,70666,France,(422)923-1059,mike38@example.net,http://hernandez-west.com/,ACTIVE,3.9
146,"Turner, Knapp and Sullivan",Mr. Jimmy Flores Jr.,Director,474 Lauren Stream Suite 517,East Ericaville,Maryland,03751,Iran,+1-637-551-5093x983,millermelissa@example.net,http://henry.org/,ACTIVE,4.7
147,"Harding, Kerr and Ward",Scott Wood,Director,45547 Jason Mills Suite 742,Chandlerchester,Florida,77463,Netherlands Antilles,823-347-8519,ortizrobin@example.com,http://bradley.biz/,ACTIVE,4.0
148,Spencer-Williams,Sandra Torres,Account Manager,00244 Martinez Shores Suite 627,North David,Louisiana,65126,Bangladesh,+1-259-679-6471x589,bonniethomas@example.com,http://brown.biz/,ACTIVE,3.2
149,"Barr, Kelly and Roberts",Taylor Palmer,Director,92855 Nelson Square,Codyshire,Minnesota,19338,American Samoa,(584)457-6521,mariepope@example.net,http://moon-wilson.com/,ACTIVE,3.7
150,Mendoza LLC,Brenda Ramos,Sales Manager,40132 Hailey Inlet Apt. 321,Vazquezville,California,02965,Singapore,360.631.0890x7140,websterkimberly@example.net,http://www.lambert.com/,ACTIVE,3.5
151,Singleton LLC,Hannah Martin,Account Manager,911 Allison Stravenue,West George,Wisconsin,70903,Albania,001-813-587-5927x1256,rickjuarez@example.com,http://stone.com/,ACTIVE,3.1
152,"Roberts, Bowen and Miller",James Bryant DDS,VP Sales,86463 Patricia Unions Suite 520,Powersfurt,New Hampshire,69007,Palestinian Territory,+1-811-326-6912x15353,maryhardy@example.com,https://alvarez-morrison.biz/,ACTIVE,3.9
153,Dixon-Hernandez,Bryan Burns,Sales Manager,201 Maria Parks,East Patrickmouth,Georgia,40183,Nigeria,+1-711-287-7347x784,ewingnicole@example.org,https://farrell-ramos.com/,ACTIVE,3.8
154,Thompson Ltd,Elizabeth Mccarthy,Sales Manager,2467 Ashley Overpass Suite 782,South Joseshire,Missouri,81364,Philippines,(745)800-9025x590,pattersonvictoria@example.com,https://www.sanchez.com/,ACTIVE,4.5
155,"Jones, Torres and Morgan",Gabriel Murray,VP Sales,864 Heather Radial Apt. 569,Morrisville,New York,13615,Portugal,+1-535-678-5294x56371,brandon96@example.org,http://www.rogers.info/,ACTIVE,4.9
156,Clark-Flynn,Elizabeth Brock,Director,853 Morales Road Suite 820,New Victor,Texas,97783,Wallis and Futuna,548.496.9083x572,megan65@example.org,http://colon-lucas.com/,ACTIVE,4.7
157,"Burke, Sullivan and Wilson",David Wilcox,VP Sales,8660 Erik Dale Apt. 448,Lake Melissa,Washington,64181,Slovenia,3018594165,joelduncan@example.net,http://wilkerson-young.com/,ACTIVE,4.5
158,Murphy-Silva,Paul Young,Account Manager,21234 Ortiz Wall Apt. 785,West Amyfort,Utah,32790,Fiji,(557)654-0900,sparker@example.com,http://www.price-browning.biz/,ACTIVE,3.5
159,Turner-Mayer,Elizabeth Villarreal,VP Sales,5604 Madeline Overpass,Mclaughlinmouth,Virginia,55861,Turkey,724-981-5698,gilldanielle@example.org,https://www.morales.com/,ACTIVE,3.7
160,Johnston-Rodriguez,Micheal Saunders,VP Sales,657 Russo Dale,Glennshire,Massachusetts,37436,Congo,265-526-6930,mccannjames@example.net,http://www.williamson-burke.com/,ACTIVE,4.7
161,Rubio and Sons,Autumn Higgins,Account Manager,7133 Sophia Via Suite 476,South Melissa,Rhode Island,28755,Swaziland,736-926-2044x3973,smithdean@example.com,https://www.reyes.com/,INACTIVE,4.1
162,Hawkins Inc,David Odonnell,VP Sales,48964 Lambert Curve,New Harryburgh,North Carolina,65098,Venezuela,672-715-8624x15027,qcampbell@example.net,https://stafford-stewart.info/,ACTIVE,4.3
163,Peters Ltd,Jessica Lopez,Sales Manager,20742 Graham Park,South Michaelside,New York,60500,Lithuania,621-551-3422,foxashley@example.com,http://www.rhodes-clay.com/,ACTIVE,3.3
164,Maldonado-Becker,Kevin Bean,VP Sales,01777 Wheeler Avenue Suite 097,Staceyshire,Florida,28205,Tokelau,8456018961,johnwise@example.com,http://www.martin.com/,ACTIVE,3.5
165,"Goodwin, Valdez and Martinez",Jeffrey Drake MD,Director,1583 Griffin Loaf,Adamschester,Colorado,99655,Jamaica,(992)366-1085x732,taylor17@example.com,http://www.leach.com/,ACTIVE,3.7
166,"Williams, Jones and Williams",Jeffery Davis,VP Sales,4918 Daniel Shore Suite 226,North Robertport,Massachusetts,77467,Saint Kitts and Nevis,879.245.2321x941,fosteralexander@example.net,https://sullivan.info/,ACTIVE,4.9
167,Montgomery-Dickson,Michael Vaughn,VP Sales,1220 Daniel Brook Apt. 037,Lake John,South Dakota,71094,Comoros,447-927-6012,cruiz@example.net,http://www.hudson-bass.com/,ACTIVE,3.2
168,Smith-Mccoy,Veronica Allison,Sales Manager,76789 Hall Circle Apt. 695,West Patriciachester,New Mexico,15828,Lithuania,+1-557-760-2437x573,sanderson@example.net,https://delgado.com/,ACTIVE,3.1
169,"Clark, Vazquez and Miller",Mr. Christopher Vasquez,Director,4338 Yvette Knolls Suite 522,Port Brycechester,Delaware,81446,Denmark,683-474-5508,mccarthysara@example.com,https://www.harrington.com/,ACTIVE,3.1
170,"Williams, Garcia and Soto",Susan Moore,Sales Manager,787 Eric Lakes Suite 213,Montestown,Kansas,62585,Guam,482-814-5653x2863,dhardin@example.net,https://www.thomas-smith.net/,ACTIVE,4.9
171,Miller LLC,Raymond Hamilton,Account Manager,29084 Morales Springs Suite 550,Rachelberg,Vermont,53445,Kiribati,+1-738-899-7563x4108,abigailfernandez@example.org,http://peterson.net/,ACTIVE,4.2
172,"Green, Collier and Torres",Jonathan Dennis,Account Manager,8510 Shane Ports Apt. 753,West Kevin,Texas,94198,Montserrat,+1-826-883-1589x35712,davisroger@example.org,https://www.miller-rhodes.biz/,ACTIVE,4.3
173,"Hansen, Maxwell and Wiggins",Mallory Barajas,Account Manager,622 Todd Mount Apt. 881,South Thomas,West Virginia,21058,Western Sahara,+1-651-296-1159,davidtorres@example.com,https://johnson-thomas.org/,ACTIVE,3.5
174,Williams-Shannon,Cindy Fuentes,Director,18510 Olson Inlet Suite 567,Port Dillon,South Dakota,60916,Senegal,272.951.9966x365,debbie20@example.net,https://www.hansen.org/,ACTIVE,4.2
175,Bernard PLC,John Prince,Sales Manager,820 Buchanan Gardens,Millerside,Rhode Island,42500,Iran,001-707-805-6260,christopher18@example.org,https://www.scott.com/,ACTIVE,3.3
176,Farley-Gregory,Tyrone White,Director,6152 Orozco Green,Davidville,Arkansas,27050,Dominican Republic,001-899-337-8861x40578,ojohnson@example.org,http://richmond.net/,ACTIVE,3.1
177,"Glover, Torres and Russell",Mark Harris,Director,8238 Ali Point,Williamsmouth,South Carolina,38413,Palau,(500)674-9465,martinamanda@example.org,https://www.hale-rivas.net/,ACTIVE,4.8
178,Johns-Clark,Rebekah Henson,VP Sales,474 Eileen Islands Suite 379,Allenberg,Tennessee,00769,New Caledonia,900.326.8768x1180,teresa69@example.com,https://www.terrell.com/,ACTIVE,4.4
179,Smith-Paul,Melanie Fletcher,Sales Manager,94337 Johnson Park,North James,South Dakota,52416,Bouvet Island (Bouvetoya),498-372-8399x921,jordanhudson@example.org,https://www.johnson.org/,ACTIVE,4.7
180,Becker-Ware,Jeffery Nunez,Account Manager,6641 Simpson Path,Lake Jeffreyview,Nebraska,70285,Kiribati,706-635-1903x61332,garrettcolin@example.com,https://www.robles.com/,ACTIVE,4.5
181,Wells LLC,Samantha Stone,Sales Manager,99717 Christopher Circle,South Lawrenceland,Florida,08627,Uruguay,804.396.1108x046,mhall@example.net,http://marshall-patterson.org/,ACTIVE,4.1
182,"Garcia, Curtis and Lowe",Joseph Matthews,Sales Manager,09193 Dana Glens,Robertmouth,Idaho,32371,Burundi,4024496854,vparker@example.com,https://www.willis.net/,ACTIVE,3.9
183,"Trevino, Henderson and Gonzalez",Terry Glover,Director,77959 Jensen Manor Suite 217,South Jeffreytown,South Dakota,29733,Puerto Rico,879.433.7563,coxcharles@example.org,http://www.alexander-welch.com/,ACTIVE,4.3
184,Hester and Sons,Christopher Mcclure,Sales Manager,8323 Gregory Greens,North Marieberg,Missouri,86336,Solomon Islands,853-347-3552,thomassandra@example.org,http://brooks.com/,ACTIVE,4.6
185,Hines PLC,Joseph Clarke,Sales Manager,04289 Clark Common Suite 912,Potterhaven,Mississippi,65851,Maldives,225.558.7774x969,patriciahayes@example.org,https://www.coleman-bennett.com/,ACTIVE,3.7
186,Scott-Miller,Elizabeth Stone,VP Sales,078 Simmons Mountain,Ortizfort,Massachusetts,36286,Hong Kong,3276341514,coreyjones@example.org,http://leonard.com/,ACTIVE,3.9
187,"Ochoa, Sutton and Hill",Yolanda Murillo,Director,44566 Thomas Passage Apt. 633,South Jesus,Pennsylvania,72933,Saudi Arabia,275.715.3663x778,barbaraanderson@example.net,http://flowers.biz/,ACTIVE,4.8
188,"Medina, Nguyen and Johnson",Tammy Hernandez,VP Sales,999 Baird Ford Suite 186,South Daniel,Oregon,59684,Northern Mariana Islands,812-618-2097x0231,jessekeller@example.org,https://www.stone-jackson.biz/,ACTIVE,4.7
189,Moore-Rodriguez,Karen Jones,Director,34672 Matthews Parkway,Hilltown,Georgia,58923,Bahrain,(993)785-9777x9014,peter26@example.org,http://cruz-hopkins.org/,ACTIVE,3.5
190,Long Inc,Seth Hill,Sales Manager,137 Riddle Plaza Apt. 511,Robertburgh,Kentucky,27681,Madagascar,8702176563,kingjenna@example.org,https://murray-miller.com/,ACTIVE,3.9
191,"Dodson, Taylor and Hoover",Carolyn Smith,VP Sales,41862 Emily Branch,Ericstad,Idaho,28900,Rwanda,9832708164,williamsnicholas@example.org,http://gonzalez.biz/,ACTIVE,4.3
192,Hays LLC,Melanie Brown,Director,220 Hunt Via,Marcusborough,South Carolina,27648,Vietnam,+1-466-213-3155,avaldez@example.com,http://jones.org/,ACTIVE,4.7
193,Williams-Mcclure,Randall Porter,Account Manager,892 Haley Rapid,Tinafurt,Utah,91428,Burkina Faso,225-571-5099x76838,jensenpenny@example.com,http://harvey.com/,ACTIVE,3.7
194,Jimenez-Harris,Martin Young,Director,524 Schneider Trace Apt. 864,East Melaniemouth,Michigan,32253,Costa Rica,+1-903-239-6852,kanechad@example.org,http://www.martinez.org/,ACTIVE,4.8
195,"Guerra, Frederick and Young",Neil Collins,Director,62934 Ray Roads,West Michelle,New Mexico,10988,Zambia,(266)827-7689x627,wdickerson@example.com,http://www.james-torres.com/,ACTIVE,4.0
196,Hart-Castillo,Miguel Gonzalez,Account Manager,08576 Bentley Summit,Patrickport,Tennessee,77611,Barbados,(801)869-2364x58750,johnjohnson@example.com,http://www.jacobs-blackburn.com/,ACTIVE,4.4
197,Wright-Lane,Candice Wilson,VP Sales,669 April Field,Martinchester,Kentucky,91181,Gabon,686.294.6119x52436,lisasmith@example.org,https://roberts.com/,ACTIVE,3.5
198,"Taylor, Tucker and Shaw",Keith Lewis,VP Sales,23467 Miranda Expressway,West Christopherville,Louisiana,08924,Guam,2932771004,clarklatoya@example.com,https://sherman-munoz.com/,ACTIVE,4.0
199,Maldonado-Cooper,David Ward,Sales Manager,9055 Aaron Ways Suite 209,Port Alyssabury,Mississippi,59734,Niger,+1-978-863-0505x05739,baileysheila@example.com,http://lawson-joseph.net/,ACTIVE,3.4
200,"Glover, Moran and Johnson",Mr. Ronnie Davies DVM,Account Manager,71783 Jason Terrace Apt. 160,West Raven,Wyoming,37248,Cyprus,001-747-812-8715x3991,yvaldez@example.net,https://www.green.com/,ACTIVE,4.2
